journal,year,volume,issue,DOI,SI,event,date
Foods,2016,5,1,https://doi.org/10.3390/foods5010001,"
(This article belongs to the Special Issue Food Coatings)","
Received",2015-10-08
Foods,2016,5,1,https://doi.org/10.3390/foods5010001,"
(This article belongs to the Special Issue Food Coatings)", Revised,2015-12-16
Foods,2016,5,1,https://doi.org/10.3390/foods5010001,"
(This article belongs to the Special Issue Food Coatings)", Accepted,2015-12-17
Foods,2016,5,1,https://doi.org/10.3390/foods5010001,"
(This article belongs to the Special Issue Food Coatings)", Published,2015-12-24
Foods,2016,5,1,https://doi.org/10.3390/foods5010002,"
(This article belongs to the Special Issue Coarse Food Grain)","
Received",2015-12-01
Foods,2016,5,1,https://doi.org/10.3390/foods5010002,"
(This article belongs to the Special Issue Coarse Food Grain)", Revised,2015-12-14
Foods,2016,5,1,https://doi.org/10.3390/foods5010002,"
(This article belongs to the Special Issue Coarse Food Grain)", Accepted,2015-12-17
Foods,2016,5,1,https://doi.org/10.3390/foods5010002,"
(This article belongs to the Special Issue Coarse Food Grain)", Published,2015-12-25
Foods,2016,5,1,https://doi.org/10.3390/foods5010003,"
(This article belongs to the Special Issue Food Coatings)","
Received",2015-08-09
Foods,2016,5,1,https://doi.org/10.3390/foods5010003,"
(This article belongs to the Special Issue Food Coatings)", Revised,2015-11-27
Foods,2016,5,1,https://doi.org/10.3390/foods5010003,"
(This article belongs to the Special Issue Food Coatings)", Accepted,2015-12-21
Foods,2016,5,1,https://doi.org/10.3390/foods5010003,"
(This article belongs to the Special Issue Food Coatings)", Published,2015-12-26
Foods,2016,5,1,https://doi.org/10.3390/foods5010004,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)","
Received",2015-11-25
Foods,2016,5,1,https://doi.org/10.3390/foods5010004,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Revised,2015-12-12
Foods,2016,5,1,https://doi.org/10.3390/foods5010004,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Accepted,2015-12-23
Foods,2016,5,1,https://doi.org/10.3390/foods5010004,"
(This article belongs to the Special Issue Flavour Volatiles of Foods)", Published,2016-01-04
Foods,2016,5,1,https://doi.org/10.3390/foods5010005,"
(This article belongs to the Special Issue Coarse Food Grain)","
Received",2015-10-29
Foods,2016,5,1,https://doi.org/10.3390/foods5010005,"
(This article belongs to the Special Issue Coarse Food Grain)", Revised,2015-12-22
Foods,2016,5,1,https://doi.org/10.3390/foods5010005,"
(This article belongs to the Special Issue Coarse Food Grain)", Accepted,2015-12-29
Foods,2016,5,1,https://doi.org/10.3390/foods5010005,"
(This article belongs to the Special Issue Coarse Food Grain)", Published,2016-01-05
Foods,2016,5,1,https://doi.org/10.3390/foods5010006,"
(This article belongs to the Special Issue Coarse Food Grain)","
Received",2015-10-01
Foods,2016,5,1,https://doi.org/10.3390/foods5010006,"
(This article belongs to the Special Issue Coarse Food Grain)", Revised,2015-12-18
Foods,2016,5,1,https://doi.org/10.3390/foods5010006,"
(This article belongs to the Special Issue Coarse Food Grain)", Accepted,2015-12-29
Foods,2016,5,1,https://doi.org/10.3390/foods5010006,"
(This article belongs to the Special Issue Coarse Food Grain)", Published,2016-01-06
Foods,2016,5,1,https://doi.org/10.3390/foods5010007,"
(This article belongs to the Special Issue Dietary Carotenoids and The Nervous System)","
Received",2015-12-14
Foods,2016,5,1,https://doi.org/10.3390/foods5010007,"
(This article belongs to the Special Issue Dietary Carotenoids and The Nervous System)", Revised,2015-12-29
Foods,2016,5,1,https://doi.org/10.3390/foods5010007,"
(This article belongs to the Special Issue Dietary Carotenoids and The Nervous System)", Accepted,2016-01-05
Foods,2016,5,1,https://doi.org/10.3390/foods5010007,"
(This article belongs to the Special Issue Dietary Carotenoids and The Nervous System)", Published,2016-01-12
Foods,2016,5,1,https://doi.org/10.3390/foods5010008,"
(This article belongs to the Special Issue Food Irradiation)","
Received",2015-12-15
Foods,2016,5,1,https://doi.org/10.3390/foods5010008,"
(This article belongs to the Special Issue Food Irradiation)", Revised,2016-01-04
Foods,2016,5,1,https://doi.org/10.3390/foods5010008,"
(This article belongs to the Special Issue Food Irradiation)", Accepted,2016-01-18
Foods,2016,5,1,https://doi.org/10.3390/foods5010008,"
(This article belongs to the Special Issue Food Irradiation)", Published,2016-01-20
Foods,2016,5,1,https://doi.org/10.3390/foods5010009,Normal Issue,"
Received",2016-01-22
Foods,2016,5,1,https://doi.org/10.3390/foods5010009,Normal Issue, Accepted,2016-01-22
Foods,2016,5,1,https://doi.org/10.3390/foods5010009,Normal Issue, Published,2016-01-22
Foods,2016,5,1,https://doi.org/10.3390/foods5010010,"
(This article belongs to the Special Issue Food Irradiation)","
Received",2015-09-12
Foods,2016,5,1,https://doi.org/10.3390/foods5010010,"
(This article belongs to the Special Issue Food Irradiation)", Revised,2015-11-28
Foods,2016,5,1,https://doi.org/10.3390/foods5010010,"
(This article belongs to the Special Issue Food Irradiation)", Accepted,2015-12-28
Foods,2016,5,1,https://doi.org/10.3390/foods5010010,"
(This article belongs to the Special Issue Food Irradiation)", Published,2016-02-18
Foods,2016,5,1,https://doi.org/10.3390/foods5010011,"
(This article belongs to the Special Issue Food Modelling)","
Received",2015-12-22
Foods,2016,5,1,https://doi.org/10.3390/foods5010011,"
(This article belongs to the Special Issue Food Modelling)", Revised,2016-02-02
Foods,2016,5,1,https://doi.org/10.3390/foods5010011,"
(This article belongs to the Special Issue Food Modelling)", Accepted,2016-02-03
Foods,2016,5,1,https://doi.org/10.3390/foods5010011,"
(This article belongs to the Special Issue Food Modelling)", Published,2016-02-17
Foods,2016,5,1,https://doi.org/10.3390/foods5010012,"
(This article belongs to the Special Issue Food and Appetite)","
Received",2015-12-01
Foods,2016,5,1,https://doi.org/10.3390/foods5010012,"
(This article belongs to the Special Issue Food and Appetite)", Revised,2016-02-02
Foods,2016,5,1,https://doi.org/10.3390/foods5010012,"
(This article belongs to the Special Issue Food and Appetite)", Accepted,2016-02-05
Foods,2016,5,1,https://doi.org/10.3390/foods5010012,"
(This article belongs to the Special Issue Food and Appetite)", Published,2016-02-22
Foods,2016,5,1,https://doi.org/10.3390/foods5010013,"
(This article belongs to the Special Issue Fermented Foods and Probiotics)","
Received",2015-09-29
Foods,2016,5,1,https://doi.org/10.3390/foods5010013,"
(This article belongs to the Special Issue Fermented Foods and Probiotics)", Revised,2016-02-01
Foods,2016,5,1,https://doi.org/10.3390/foods5010013,"
(This article belongs to the Special Issue Fermented Foods and Probiotics)", Accepted,2016-02-15
Foods,2016,5,1,https://doi.org/10.3390/foods5010013,"
(This article belongs to the Special Issue Fermented Foods and Probiotics)", Published,2016-02-23
Foods,2016,5,1,https://doi.org/10.3390/foods5010014,"
(This article belongs to the Special Issue Essential Oils)","
Received",2015-12-06
Foods,2016,5,1,https://doi.org/10.3390/foods5010014,"
(This article belongs to the Special Issue Essential Oils)", Revised,2016-02-16
Foods,2016,5,1,https://doi.org/10.3390/foods5010014,"
(This article belongs to the Special Issue Essential Oils)", Accepted,2016-02-17
Foods,2016,5,1,https://doi.org/10.3390/foods5010014,"
(This article belongs to the Special Issue Essential Oils)", Published,2016-02-23
Foods,2016,5,1,https://doi.org/10.3390/foods5010015,Normal Issue,"
Received",2015-11-20
Foods,2016,5,1,https://doi.org/10.3390/foods5010015,Normal Issue, Revised,2016-01-25
Foods,2016,5,1,https://doi.org/10.3390/foods5010015,Normal Issue, Accepted,2016-02-22
Foods,2016,5,1,https://doi.org/10.3390/foods5010015,Normal Issue, Published,2016-02-25
Foods,2016,5,1,https://doi.org/10.3390/foods5010016,"
(This article belongs to the Special Issue Seafood Processing and Safety)","
Received",2016-01-17
Foods,2016,5,1,https://doi.org/10.3390/foods5010016,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Revised,2016-02-04
Foods,2016,5,1,https://doi.org/10.3390/foods5010016,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Accepted,2016-02-15
Foods,2016,5,1,https://doi.org/10.3390/foods5010016,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Published,2016-03-02
Foods,2016,5,1,https://doi.org/10.3390/foods5010017,Normal Issue,"
Received",2015-12-23
Foods,2016,5,1,https://doi.org/10.3390/foods5010017,Normal Issue, Revised,2016-02-10
Foods,2016,5,1,https://doi.org/10.3390/foods5010017,Normal Issue, Accepted,2016-02-24
Foods,2016,5,1,https://doi.org/10.3390/foods5010017,Normal Issue, Published,2016-03-04
Foods,2016,5,1,https://doi.org/10.3390/foods5010018,"
(This article belongs to the Special Issue Essential Oils)","
Received",2016-01-12
Foods,2016,5,1,https://doi.org/10.3390/foods5010018,"
(This article belongs to the Special Issue Essential Oils)", Revised,2016-02-02
Foods,2016,5,1,https://doi.org/10.3390/foods5010018,"
(This article belongs to the Special Issue Essential Oils)", Accepted,2016-02-23
Foods,2016,5,1,https://doi.org/10.3390/foods5010018,"
(This article belongs to the Special Issue Essential Oils)", Published,2016-03-04
Foods,2016,5,1,https://doi.org/10.3390/foods5010019,Normal Issue,"
Received",2015-12-17
Foods,2016,5,1,https://doi.org/10.3390/foods5010019,Normal Issue, Revised,2016-02-15
Foods,2016,5,1,https://doi.org/10.3390/foods5010019,Normal Issue, Accepted,2016-03-08
Foods,2016,5,1,https://doi.org/10.3390/foods5010019,Normal Issue, Published,2016-03-14
Foods,2016,5,1,https://doi.org/10.3390/foods5010020,Normal Issue,"
Received",2016-01-18
Foods,2016,5,1,https://doi.org/10.3390/foods5010020,Normal Issue, Revised,2016-02-12
Foods,2016,5,1,https://doi.org/10.3390/foods5010020,Normal Issue, Accepted,2016-03-04
Foods,2016,5,1,https://doi.org/10.3390/foods5010020,Normal Issue, Published,2016-03-15
Foods,2016,5,2,https://doi.org/10.3390/foods5020021,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)","
Received",2016-03-11
Foods,2016,5,2,https://doi.org/10.3390/foods5020021,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Accepted,2016-03-22
Foods,2016,5,2,https://doi.org/10.3390/foods5020021,"
(This article belongs to the Special Issue Microbial, Chemical and Physical Contamination of Food Products)", Published,2016-03-23
Foods,2016,5,2,https://doi.org/10.3390/foods5020022,"
(This article belongs to the Special Issue Seafood Processing and Safety)","
Received",2016-02-05
Foods,2016,5,2,https://doi.org/10.3390/foods5020022,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Revised,2016-03-07
Foods,2016,5,2,https://doi.org/10.3390/foods5020022,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Accepted,2016-03-15
Foods,2016,5,2,https://doi.org/10.3390/foods5020022,"
(This article belongs to the Special Issue Seafood Processing and Safety)", Published,2016-03-25
Foods,2016,5,2,https://doi.org/10.3390/foods5020023,"
(This article belongs to the Special Issue Coarse Food Grain)","
Received",2015-12-20
Foods,2016,5,2,https://doi.org/10.3390/foods5020023,"
(This article belongs to the Special Issue Coarse Food Grain)", Revised,2016-03-16
Foods,2016,5,2,https://doi.org/10.3390/foods5020023,"
(This article belongs to the Special Issue Coarse Food Grain)", Accepted,2016-03-18
Foods,2016,5,2,https://doi.org/10.3390/foods5020023,"
(This article belongs to the Special Issue Coarse Food Grain)", Published,2016-03-25
Foods,2016,5,2,https://doi.org/10.3390/foods5020024,"
(This article belongs to the Special Issue Coarse Food Grain)","
Received",2015-12-02
Foods,2016,5,2,https://doi.org/10.3390/foods5020024,"
(This article belongs to the Special Issue Coarse Food Grain)", Revised,2016-03-20
Foods,2016,5,2,https://doi.org/10.3390/foods5020024,"
(This article belongs to the Special Issue Coarse Food Grain)", Accepted,2016-03-22
Foods,2016,5,2,https://doi.org/10.3390/foods5020024,"
(This article belongs to the Special Issue Coarse Food Grain)", Published,2016-03-25
Foods,2016,5,2,https://doi.org/10.3390/foods5020025,"
(This article belongs to the Special Issue Coarse Food Grain)","
Received",2016-03-25
Foods,2016,5,2,https://doi.org/10.3390/foods5020025,"
(This article belongs to the Special Issue Coarse Food Grain)", Accepted,2016-03-28
Foods,2016,5,2,https://doi.org/10.3390/foods5020025,"
(This article belongs to the Special Issue Coarse Food Grain)", Published,2016-03-30
Foods,2016,5,2,https://doi.org/10.3390/foods5020026,"
(This article belongs to the Special Issue Coarse Food Grain)","
Received",2016-02-26
Foods,2016,5,2,https://doi.org/10.3390/foods5020026,"
(This article belongs to the Special Issue Coarse Food Grain)", Revised,2016-03-31
Foods,2016,5,2,https://doi.org/10.3390/foods5020026,"
(This article belongs to the Special Issue Coarse Food Grain)", Accepted,2016-04-01
Foods,2016,5,2,https://doi.org/10.3390/foods5020026,"
(This article belongs to the Special Issue Coarse Food Grain)", Published,2016-04-06
Foods,2016,5,2,https://doi.org/10.3390/foods5020027,Normal Issue,"
Received",2016-01-31
Foods,2016,5,2,https://doi.org/10.3390/foods5020027,Normal Issue, Revised,2016-01-31
Foods,2016,5,2,https://doi.org/10.3390/foods5020027,Normal Issue, Accepted,2016-04-01
Foods,2016,5,2,https://doi.org/10.3390/foods5020027,Normal Issue, Published,2016-04-09
Foods,2016,5,2,https://doi.org/10.3390/foods5020028,"
(This article belongs to the Special Issue Essential Oils)","
Received",2016-03-03
