journal,year,volume,issue,DOI,SI,event,date
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2839,Normal Issue,"
Received",2015-11-04
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2839,Normal Issue, Revised,2015-12-02
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2839,Normal Issue, Accepted,2016-01-06
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2839,Normal Issue, Published,2016-02-01
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2842,Normal Issue,"
Received",2015-11-05
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2842,Normal Issue, Revised,2015-12-04
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2842,Normal Issue, Accepted,2016-01-07
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2842,Normal Issue, Published,2016-02-01
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.3066,Normal Issue,"
Received",2015-11-03
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.3066,Normal Issue, Revised,2015-12-01
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.3066,Normal Issue, Accepted,2016-01-05
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.3066,Normal Issue, Published,2016-02-01
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2669,Normal Issue,"
Received",2015-11-09
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2669,Normal Issue, Revised,2015-12-07
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2669,Normal Issue, Accepted,2016-01-04
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2669,Normal Issue, Published,2016-02-01
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2835,Normal Issue,"
Received",2015-11-04
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2835,Normal Issue, Revised,2015-12-05
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2835,Normal Issue, Accepted,2016-01-03
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2835,Normal Issue, Published,2016-02-01
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2793,Normal Issue,"
Received",2015-11-03
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2793,Normal Issue, Revised,2015-12-04
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2793,Normal Issue, Accepted,2016-01-06
Curr. Oncol.,2016,23,1,https://doi.org/10.3747/co.23.2793,Normal Issue, Published,2016-02-01
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3296,Normal Issue,"
Received",2016-11-08
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3296,Normal Issue, Revised,2016-12-09
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3296,Normal Issue, Accepted,2017-01-10
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3296,Normal Issue, Published,2017-02-01
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3369,Normal Issue,"
Received",2016-11-03
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3369,Normal Issue, Revised,2016-12-04
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3369,Normal Issue, Accepted,2017-01-05
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3369,Normal Issue, Published,2017-02-01
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3642,Normal Issue,"
Received",2016-11-03
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3642,Normal Issue, Revised,2016-12-15
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3642,Normal Issue, Accepted,2017-01-10
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3642,Normal Issue, Published,2017-02-01
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3545,Normal Issue,"
Received",2016-11-08
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3545,Normal Issue, Revised,2016-12-05
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3545,Normal Issue, Accepted,2017-01-03
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3545,Normal Issue, Published,2017-02-01
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3419,Normal Issue,"
Received",2016-11-09
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3419,Normal Issue, Revised,2016-12-05
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3419,Normal Issue, Accepted,2017-01-02
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3419,Normal Issue, Published,2017-02-01
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3410,Normal Issue,"
Received",2016-11-02
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3410,Normal Issue, Revised,2016-12-05
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3410,Normal Issue, Accepted,2017-01-04
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3410,Normal Issue, Published,2017-02-01
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3266,Normal Issue,"
Received",2016-11-10
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3266,Normal Issue, Revised,2016-12-11
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3266,Normal Issue, Accepted,2017-01-15
Curr. Oncol.,2017,24,1,https://doi.org/10.3747/co.24.3266,Normal Issue, Published,2017-02-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3969,Normal Issue,"
Received",2017-11-03
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3969,Normal Issue, Revised,2017-12-04
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3969,Normal Issue, Accepted,2018-01-08
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3969,Normal Issue, Published,2018-02-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3827,Normal Issue,"
Received",2017-11-09
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3827,Normal Issue, Revised,2017-12-14
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3827,Normal Issue, Accepted,2018-01-11
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3827,Normal Issue, Published,2018-02-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3851,Normal Issue,"
Received",2017-11-09
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3851,Normal Issue, Revised,2017-12-08
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3851,Normal Issue, Accepted,2018-01-09
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3851,Normal Issue, Published,2018-02-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3845,Normal Issue,"
Received",2017-11-08
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3845,Normal Issue, Revised,2017-12-07
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3845,Normal Issue, Accepted,2018-01-09
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3845,Normal Issue, Published,2018-02-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3916,Normal Issue,"
Received",2017-11-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3916,Normal Issue, Revised,2017-12-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3916,Normal Issue, Accepted,2018-01-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3916,Normal Issue, Published,2018-02-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.4079,Normal Issue,"
Received",2017-11-07
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.4079,Normal Issue, Revised,2017-12-12
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.4079,Normal Issue, Accepted,2018-01-15
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.4079,Normal Issue, Published,2018-02-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3657,Normal Issue,"
Received",2017-11-07
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3657,Normal Issue, Revised,2017-12-05
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3657,Normal Issue, Accepted,2018-01-08
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3657,Normal Issue, Published,2018-02-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3915,Normal Issue,"
Received",2017-11-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3915,Normal Issue, Revised,2017-12-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3915,Normal Issue, Accepted,2018-01-01
Curr. Oncol.,2018,25,1,https://doi.org/10.3747/co.25.3915,Normal Issue, Published,2018-02-01
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4385,Normal Issue,"
Received",2018-11-03
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4385,Normal Issue, Revised,2018-12-06
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4385,Normal Issue, Accepted,2019-01-12
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4385,Normal Issue, Published,2019-02-01
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4593,Normal Issue,"
Received",2018-11-03
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4593,Normal Issue, Revised,2018-12-08
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4593,Normal Issue, Accepted,2019-01-12
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4593,Normal Issue, Published,2019-02-01
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4341,Normal Issue,"
Received",2018-11-03
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4341,Normal Issue, Revised,2018-12-06
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4341,Normal Issue, Accepted,2019-01-12
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4341,Normal Issue, Published,2019-02-01
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4955,Normal Issue,"
Received",2018-11-03
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4955,Normal Issue, Revised,2018-12-08
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4955,Normal Issue, Accepted,2019-01-12
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4955,Normal Issue, Published,2019-02-01
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4609,Normal Issue,"
Received",2018-11-03
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4609,Normal Issue, Revised,2018-12-08
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4609,Normal Issue, Accepted,2019-01-12
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4609,Normal Issue, Published,2019-02-01
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4815,Normal Issue,"
Received",2018-11-03
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4815,Normal Issue, Revised,2018-12-08
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4815,Normal Issue, Accepted,2019-01-12
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4815,Normal Issue, Published,2019-02-01
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4068,Normal Issue,"
Received",2018-11-05
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4068,Normal Issue, Revised,2018-12-10
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4068,Normal Issue, Accepted,2019-01-07
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4068,Normal Issue, Published,2019-02-01
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4271,Normal Issue,"
Received",2018-11-03
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4271,Normal Issue, Revised,2018-12-06
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4271,Normal Issue, Accepted,2019-01-12
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4271,Normal Issue, Published,2019-02-01
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4389,Normal Issue,"
Received",2018-11-03
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4389,Normal Issue, Revised,2018-12-04
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4389,Normal Issue, Accepted,2019-01-12
Curr. Oncol.,2019,26,1,https://doi.org/10.3747/co.26.4389,Normal Issue, Published,2019-02-01
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5211,Normal Issue,"
Received",2019-11-10
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5211,Normal Issue, Revised,2019-12-07
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5211,Normal Issue, Accepted,2020-01-12
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5211,Normal Issue, Published,2020-02-01
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5961,Normal Issue,"
Received",2019-11-06
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5961,Normal Issue, Revised,2019-12-05
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5961,Normal Issue, Accepted,2020-01-15
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5961,Normal Issue, Published,2020-02-01
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5499,Normal Issue,"
Received",2019-11-09
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5499,Normal Issue, Revised,2019-12-07
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5499,Normal Issue, Accepted,2020-01-10
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5499,Normal Issue, Published,2020-02-01
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5789,Normal Issue,"
Received",2019-11-07
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5789,Normal Issue, Revised,2019-12-02
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5789,Normal Issue, Accepted,2020-01-14
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5789,Normal Issue, Published,2020-02-01
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5267,Normal Issue,"
Received",2019-11-04
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5267,Normal Issue, Revised,2019-12-07
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5267,Normal Issue, Accepted,2020-01-13
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5267,Normal Issue, Published,2020-02-01
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5401,Normal Issue,"
Received",2019-11-08
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5401,Normal Issue, Revised,2019-12-05
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5401,Normal Issue, Accepted,2020-01-03
Curr. Oncol.,2020,27,1,https://doi.org/10.3747/co.27.5401,Normal Issue, Published,2020-02-01
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010001,Normal Issue,"
Received",2020-11-18
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010001,Normal Issue, Accepted,2020-11-18
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010001,Normal Issue, Published,2020-11-20
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010002,Normal Issue,"
Received",2020-11-25
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010002,Normal Issue, Accepted,2020-11-25
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010002,Normal Issue, Published,2020-11-28
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010003,Normal Issue,"
Received",2020-07-03
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010003,Normal Issue, Revised,2020-11-20
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010003,Normal Issue, Accepted,2020-11-23
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010003,Normal Issue, Published,2020-11-30
Curr. Oncol.,2021,28,1,https://doi.org/10.3390/curroncol28010004,Normal Issue,"
Received",2020-05-11
