journal,year,volume,issue,DOI,SI,event,date
Medicina,2016,52,1,https://doi.org/10.1016/j.medici.2015.12.001,0,"
Received",2015-08-21
Medicina,2016,52,1,https://doi.org/10.1016/j.medici.2015.12.001,0, Revised,2015-12-08
Medicina,2016,52,1,https://doi.org/10.1016/j.medici.2015.12.001,0, Accepted,2015-12-22
Medicina,2016,52,1,https://doi.org/10.1016/j.medici.2015.12.001,0, Published,2016-01-15
Medicina,2017,53,1,https://doi.org/10.1016/j.medici.2017.01.002,0,"
Received",2016-07-20
Medicina,2017,53,1,https://doi.org/10.1016/j.medici.2017.01.002,0, Revised,2016-12-23
Medicina,2017,53,1,https://doi.org/10.1016/j.medici.2017.01.002,0, Accepted,2017-01-16
Medicina,2017,53,1,https://doi.org/10.1016/j.medici.2017.01.002,0, Published,2017-01-31
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010001,0,"
Received",2017-07-06
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010001,0, Revised,2018-02-26
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010001,0, Accepted,2018-02-26
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010001,0, Published,2018-03-09
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010002,0,"
Received",2017-03-19
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010002,0, Revised,2018-02-28
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010002,0, Accepted,2018-02-28
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010002,0, Published,2018-03-12
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010003,0,"
Received",2017-05-24
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010003,0, Revised,2018-02-28
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010003,0, Accepted,2018-03-05
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010003,0, Published,2018-03-13
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010004,0,"
Received",2017-08-31
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010004,0, Revised,2018-03-15
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010004,0, Accepted,2018-03-16
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010004,0, Published,2018-03-19
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010005,0,"
Received",2017-09-02
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010005,0, Revised,2018-03-15
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010005,0, Accepted,2018-03-16
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010005,0, Published,2018-03-20
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010006,0,"
Received",2017-10-30
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010006,0, Revised,2018-03-09
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010006,0, Accepted,2018-03-17
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010006,0, Published,2018-03-20
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010007,0,"
Received",2017-08-07
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010007,0, Revised,2018-03-17
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010007,0, Accepted,2018-03-19
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010007,0, Published,2018-03-23
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010008,0,"
Received",2018-02-18
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010008,0, Revised,2018-03-22
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010008,0, Accepted,2018-03-22
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010008,0, Published,2018-03-25
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010009,0,"
Received",2018-02-18
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010009,0, Revised,2018-03-20
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010009,0, Accepted,2018-03-21
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010009,0, Published,2018-03-25
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010010,0,"
Received",2017-06-07
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010010,0, Revised,2018-03-22
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010010,0, Accepted,2018-03-22
Medicina,2018,54,1,https://doi.org/10.3390/medicina54010010,0, Published,2018-03-25
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020011,0,"
Received",2018-02-21
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020011,0, Revised,2018-03-19
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020011,0, Accepted,2018-03-27
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020011,0, Published,2018-03-30
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020012,0,"
Received",2018-02-13
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020012,0, Revised,2018-04-04
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020012,0, Accepted,2018-04-06
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020012,0, Published,2018-04-10
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020013,0,"
Received",2017-07-27
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020013,0, Revised,2018-04-05
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020013,0, Accepted,2018-04-09
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020013,0, Published,2018-04-11
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020014,0,"
Received",2018-02-21
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020014,0, Revised,2018-04-10
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020014,0, Accepted,2018-04-10
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020014,0, Published,2018-04-12
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020015,0,"
Received",2018-02-23
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020015,0, Revised,2018-03-31
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020015,0, Accepted,2018-04-10
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020015,0, Published,2018-04-12
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020016,0,"
Received",2018-02-21
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020016,0, Revised,2018-04-09
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020016,0, Accepted,2018-04-13
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020016,0, Published,2018-04-16
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020017,0,"
Received",2018-02-18
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020017,0, Revised,2018-04-08
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020017,0, Accepted,2018-04-13
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020017,0, Published,2018-04-17
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020018,0,"
Received",2018-02-18
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020018,0, Revised,2018-03-23
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020018,0, Accepted,2018-04-04
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020018,0, Published,2018-04-17
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020019,0,"
Received",2018-02-23
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020019,0, Revised,2018-04-03
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020019,0, Accepted,2018-04-04
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020019,0, Published,2018-04-18
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020020,0,"
Received",2018-02-21
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020020,0, Revised,2018-04-10
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020020,0, Accepted,2018-04-18
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020020,0, Published,2018-04-23
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020021,0,"
Received",2018-02-23
Medicina,2018,54,2,https://doi.org/10.3390/medicina54020021,0, Revised,2018-04-02
