journal,year,volume,issue,DOI,SI,event,date
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010001,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010001,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2015-12-02
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010001,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2015-12-29
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010001,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2015-12-31
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010002,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-07-16
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010002,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2015-08-03
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010002,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2015-12-29
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010002,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-01-04
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010003,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010003,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2015-12-02
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010003,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2015-12-29
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010003,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-01-05
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010004,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010004,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2015-12-02
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010004,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2015-12-29
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010004,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-01-05
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010005,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010005,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2015-12-02
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010005,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2015-12-30
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010005,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-01-07
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010006,"
(This article belongs to the Special Issue Candida Albicans Infections)","
Received",2015-12-21
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010006,"
(This article belongs to the Special Issue Candida Albicans Infections)", Revised,2016-01-08
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010006,"
(This article belongs to the Special Issue Candida Albicans Infections)", Accepted,2016-01-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010006,"
(This article belongs to the Special Issue Candida Albicans Infections)", Published,2016-01-15
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010007,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010007,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-01-13
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010007,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-01-13
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010007,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-01-15
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010008,"
(This article belongs to the Special Issue Infection and Cancer)","
Received",2015-11-23
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010008,"
(This article belongs to the Special Issue Infection and Cancer)", Revised,2016-01-14
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010008,"
(This article belongs to the Special Issue Infection and Cancer)", Accepted,2016-01-15
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010008,"
(This article belongs to the Special Issue Infection and Cancer)", Published,2016-01-18
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010009,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010009,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-01-07
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010009,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-01-13
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010009,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-01-18
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010010,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-10-22
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010010,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2015-12-04
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010010,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-01-13
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010010,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-01-19
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010011,Normal Issue,"
Received",2016-01-22
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010011,Normal Issue, Accepted,2016-01-22
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010011,Normal Issue, Published,2016-01-22
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010012,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)","
Received",2015-09-01
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010012,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Revised,2016-01-19
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010012,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Accepted,2016-01-21
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010012,"
(This article belongs to the Special Issue Staphylococcus Aureus Infection)", Published,2016-01-27
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010013,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-07-16
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010013,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2015-08-05
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010013,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-01-21
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010013,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Published,2016-01-27
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010014,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)","
Received",2015-09-11
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010014,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Revised,2016-01-20
Pathogens,2016,5,1,https://doi.org/10.3390/pathogens5010014,"
(This article belongs to the Special Issue Molecular Aspects of Urinary Tract Infection)", Accepted,2016-01-21
