journal,year,volume,issue,DOI,SI,event,date
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010001,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010001,1, Revised,2015-12-16
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010001,1, Accepted,2015-12-28
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010001,1, Published,2016-01-07
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010002,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010002,1, Revised,2015-12-07
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010002,1, Accepted,2015-12-23
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010002,1, Published,2016-01-14
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010003,0,"
Received",2015-11-26
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010003,0, Revised,2016-01-12
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010003,0, Accepted,2016-01-13
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010003,0, Published,2016-01-15
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010004,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010004,1, Revised,2015-12-08
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010004,1, Accepted,2015-12-28
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010004,1, Published,2016-01-20
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010005,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010005,1, Revised,2016-01-12
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010005,1, Accepted,2016-01-13
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010005,1, Published,2016-01-20
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010006,1,"
Received",2015-10-21
J. Pers. Med.,2016,6,1,https://doi.org/10.3390/jpm6010006,1, Revised,2016-01-07
