journal,year,volume,issue,DOI,SI,event,date
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010001,"
(This article belongs to the Special Issue New Paradigm of Gene Therapy)","
Received",2015-11-25
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010001,"
(This article belongs to the Special Issue New Paradigm of Gene Therapy)", Revised,2015-12-28
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010001,"
(This article belongs to the Special Issue New Paradigm of Gene Therapy)", Accepted,2015-12-30
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010001,"
(This article belongs to the Special Issue New Paradigm of Gene Therapy)", Published,2016-01-05
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010002,Normal Issue,"
Received",2015-11-29
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010002,Normal Issue, Revised,2015-12-23
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010002,Normal Issue, Accepted,2015-12-29
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010002,Normal Issue, Published,2016-01-07
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010003,Normal Issue,"
Received",2016-01-21
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010003,Normal Issue, Accepted,2016-01-21
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010003,Normal Issue, Published,2016-01-21
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010004,"
(This article belongs to the Special Issue Personalized Medicine and Pharmacogenomics)","
Received",2015-11-01
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010004,"
(This article belongs to the Special Issue Personalized Medicine and Pharmacogenomics)", Revised,2016-01-21
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010004,"
(This article belongs to the Special Issue Personalized Medicine and Pharmacogenomics)", Accepted,2016-01-29
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010004,"
(This article belongs to the Special Issue Personalized Medicine and Pharmacogenomics)", Published,2016-02-17
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010005,Normal Issue,"
Received",2015-12-30
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010005,Normal Issue, Accepted,2016-02-16
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010005,Normal Issue, Published,2016-02-24
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010006,"
(This article belongs to the Special Issue Liposome Technologies 2015)","
Received",2016-01-02
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010006,"
(This article belongs to the Special Issue Liposome Technologies 2015)", Revised,2016-02-22
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010006,"
(This article belongs to the Special Issue Liposome Technologies 2015)", Accepted,2016-02-23
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010006,"
(This article belongs to the Special Issue Liposome Technologies 2015)", Published,2016-03-01
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010007,"
(This article belongs to the Special Issue Liposome Technologies 2015)","
Received",2015-12-21
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010007,"
(This article belongs to the Special Issue Liposome Technologies 2015)", Revised,2016-02-26
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010007,"
(This article belongs to the Special Issue Liposome Technologies 2015)", Accepted,2016-03-04
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010007,"
(This article belongs to the Special Issue Liposome Technologies 2015)", Published,2016-03-10
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010008,Normal Issue,"
Received",2016-01-12
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010008,Normal Issue, Revised,2016-03-08
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010008,Normal Issue, Accepted,2016-03-10
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010008,Normal Issue, Published,2016-03-15
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010009,Normal Issue,"
Received",2016-01-20
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010009,Normal Issue, Revised,2016-03-01
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010009,Normal Issue, Accepted,2016-03-10
Pharmaceutics,2016,8,1,https://doi.org/10.3390/pharmaceutics8010009,Normal Issue, Published,2016-03-17
Pharmaceutics,2016,8,2,https://doi.org/10.3390/pharmaceutics8020010,"
(This article belongs to the Special Issue Liposome Technologies 2015)","
Received",2016-01-18
Pharmaceutics,2016,8,2,https://doi.org/10.3390/pharmaceutics8020010,"
(This article belongs to the Special Issue Liposome Technologies 2015)", Revised,2016-03-09
Pharmaceutics,2016,8,2,https://doi.org/10.3390/pharmaceutics8020010,"
(This article belongs to the Special Issue Liposome Technologies 2015)", Accepted,2016-03-14
Pharmaceutics,2016,8,2,https://doi.org/10.3390/pharmaceutics8020010,"
(This article belongs to the Special Issue Liposome Technologies 2015)", Published,2016-03-28
Pharmaceutics,2016,8,2,https://doi.org/10.3390/pharmaceutics8020011,"
(This article belongs to the Special Issue Nanocrystals)","
Received",2016-02-02
Pharmaceutics,2016,8,2,https://doi.org/10.3390/pharmaceutics8020011,"
(This article belongs to the Special Issue Nanocrystals)", Revised,2016-03-20
